Age,State,Income,Ethnicity,Education
70.0,Indiana,,White,High school graduate (includes equivalency)
49.5,Oregon,87499.5,White,"Some college, no degree"
70.0,Minnesota,,White,Associate's degree
70.0,New York,37499.5,White,High school graduate (includes equivalency)
70.0,Virginia,,White,"9th to 12th grade, no diploma"
59.5,Oklahoma,,White,High school graduate (includes equivalency)
21.0,Missouri,,White,High school graduate (includes equivalency)
59.5,Arkansas,,White,"Some college, no degree"
29.5,Washington,87499.5,White,"Some college, no degree"
70.0,Alabama,37499.5,White,High school graduate (includes equivalency)
70.0,Illinois,87499.5,White,"Some college, no degree"
49.5,New York,62499.5,White,Associate's degree
59.5,Pennsylvania,37499.5,White,Associate's degree
59.5,New York,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,Florida,,White,High school graduate (includes equivalency)
39.5,Massachusetts,,HispanicOrLatino,No schooling completed
70.0,Arizona,37499.5,White,"Some college, no degree"
70.0,Wisconsin,37499.5,White,"Some college, no degree"
70.0,Texas,62499.5,White,Associate's degree
59.5,Florida,,White,"Some college, no degree"
70.0,California,,White,High school graduate (includes equivalency)
59.5,New York,62499.5,Other,"Some college, no degree"
59.5,Colorado,124999.5,White,Associate's degree
49.5,Texas,62499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,California,124999.5,Other,"Graduate degree, professional degree or PhD"
59.5,California,37499.5,BlackOrAfricanAmerican,Associate's degree
70.0,Florida,,BlackOrAfricanAmerican,Bachelor's degree
70.0,California,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Arizona,62499.5,White,"Graduate degree, professional degree or PhD"
21.0,Pennsylvania,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Kentucky,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,Tennessee,,White,"9th to 12th grade, no diploma"
49.5,Texas,,White,"9th to 12th grade, no diploma"
49.5,Illinois,124999.5,White,High school graduate (includes equivalency)
21.0,California,87499.5,HispanicOrLatino,"Some college, no degree"
70.0,California,37499.5,White,Associate's degree
49.5,Indiana,124999.5,White,High school graduate (includes equivalency)
59.5,Georgia,37499.5,BlackOrAfricanAmerican,Associate's degree
39.5,Michigan,,White,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,,White,Bachelor's degree
39.5,Georgia,,White,High school graduate (includes equivalency)
39.5,New York,,White,Bachelor's degree
39.5,Oregon,37499.5,White,High school graduate (includes equivalency)
70.0,New York,87499.5,White,Bachelor's degree
29.5,Louisiana,37499.5,White,Bachelor's degree
21.0,Pennsylvania,124999.5,White,High school graduate (includes equivalency)
21.0,South Carolina,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Illinois,37499.5,White,"Some college, no degree"
21.0,New York,62499.5,Asian,Bachelor's degree
29.5,Texas,62499.5,Other,High school graduate (includes equivalency)
70.0,Florida,,White,Associate's degree
49.5,Oklahoma,37499.5,White,High school graduate (includes equivalency)
29.5,New York,62499.5,White,"Graduate degree, professional degree or PhD"
21.0,Kansas,62499.5,White,High school graduate (includes equivalency)
49.5,Michigan,,BlackOrAfricanAmerican,Less than 9th grade
70.0,California,37499.5,White,"Some college, no degree"
70.0,Georgia,124999.5,White,Bachelor's degree
29.5,Florida,62499.5,Asian,Bachelor's degree
59.5,New York,,BlackOrAfricanAmerican,No schooling completed
49.5,Michigan,37499.5,White,Associate's degree
39.5,Illinois,,White,High school graduate (includes equivalency)
21.0,South Carolina,,White,"9th to 12th grade, no diploma"
70.0,Washington,,Asian,"9th to 12th grade, no diploma"
39.5,Texas,,Other,"Some college, no degree"
29.5,Florida,124999.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,Oregon,37499.5,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,New York,62499.5,Other,High school graduate (includes equivalency)
21.0,Minnesota,37499.5,White,High school graduate (includes equivalency)
49.5,California,37499.5,White,Associate's degree
70.0,Pennsylvania,,White,Bachelor's degree
59.5,Idaho,87499.5,White,Associate's degree
21.0,Washington,37499.5,Asian,"Some college, no degree"
49.5,New York,37499.5,White,High school graduate (includes equivalency)
59.5,Texas,,White,"Graduate degree, professional degree or PhD"
39.5,Iowa,87499.5,White,High school graduate (includes equivalency)
70.0,Massachusetts,37499.5,White,"Some college, no degree"
70.0,Hawaii,124999.5,Other,High school graduate (includes equivalency)
59.5,Michigan,,White,"Some college, no degree"
49.5,Nevada,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,New Mexico,37499.5,Other,Bachelor's degree
70.0,Iowa,,White,Bachelor's degree
70.0,Georgia,,White,"Some college, no degree"
59.5,Connecticut,124999.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
49.5,Pennsylvania,37499.5,White,Associate's degree
49.5,Virginia,,Other,High school graduate (includes equivalency)
29.5,New York,,White,"9th to 12th grade, no diploma"
39.5,Arkansas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Georgia,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Florida,37499.5,White,Associate's degree
70.0,Ohio,,White,High school graduate (includes equivalency)
39.5,New Jersey,124999.5,White,Bachelor's degree
70.0,Louisiana,62499.5,White,"Some college, no degree"
21.0,Florida,,White,"Some college, no degree"
21.0,Texas,62499.5,Other,High school graduate (includes equivalency)
59.5,North Carolina,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Florida,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,Washington,62499.5,Other,"Some college, no degree"
70.0,Virginia,,BlackOrAfricanAmerican,"Some college, no degree"
21.0,Florida,124999.5,HispanicOrLatino,High school graduate (includes equivalency)
49.5,New Hampshire,87499.5,White,Bachelor's degree
39.5,Michigan,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Florida,124999.5,White,"Some college, no degree"
39.5,Texas,62499.5,White,High school graduate (includes equivalency)
70.0,Pennsylvania,37499.5,White,Bachelor's degree
59.5,Illinois,87499.5,Other,Associate's degree
49.5,Maryland,,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
21.0,Missouri,,White,High school graduate (includes equivalency)
70.0,Minnesota,37499.5,White,"Some college, no degree"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,Texas,,White,"Graduate degree, professional degree or PhD"
70.0,Florida,124999.5,White,Associate's degree
59.5,Alabama,,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
29.5,Arizona,62499.5,White,"Some college, no degree"
59.5,Washington,,White,"9th to 12th grade, no diploma"
59.5,California,87499.5,White,Bachelor's degree
21.0,Maryland,37499.5,White,"Some college, no degree"
59.5,North Carolina,37499.5,White,"Some college, no degree"
21.0,Texas,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Missouri,,White,"Some college, no degree"
70.0,Michigan,124999.5,White,"Some college, no degree"
39.5,Washington,124999.5,White,Bachelor's degree
49.5,California,,Asian,"Some college, no degree"
70.0,Illinois,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Washington,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Virginia,,White,High school graduate (includes equivalency)
59.5,Texas,37499.5,Other,Bachelor's degree
70.0,Washington,37499.5,White,High school graduate (includes equivalency)
70.0,California,,White,"Some college, no degree"
59.5,New York,,White,High school graduate (includes equivalency)
29.5,New Jersey,37499.5,HispanicOrLatino,Bachelor's degree
59.5,Maryland,124999.5,White,Bachelor's degree
21.0,Massachusetts,,White,"Some college, no degree"
70.0,Florida,,White,"Some college, no degree"
49.5,Oregon,62499.5,White,High school graduate (includes equivalency)
49.5,New York,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Nebraska,124999.5,White,Bachelor's degree
49.5,Oregon,62499.5,White,"Some college, no degree"
70.0,West Virginia,,White,No schooling completed
70.0,Ohio,124999.5,White,Associate's degree
29.5,Texas,,HispanicOrLatino,High school graduate (includes equivalency)
21.0,Massachusetts,124999.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Colorado,,White,Associate's degree
70.0,Missouri,62499.5,White,Bachelor's degree
70.0,North Carolina,37499.5,White,"Some college, no degree"
70.0,Ohio,37499.5,White,High school graduate (includes equivalency)
59.5,Utah,,White,High school graduate (includes equivalency)
29.5,Arkansas,37499.5,White,"Some college, no degree"
70.0,Washington,87499.5,White,Bachelor's degree
59.5,Arizona,37499.5,White,"Some college, no degree"
21.0,Michigan,,HispanicOrLatino,Less than 9th grade
70.0,Michigan,,Other,Associate's degree
21.0,Ohio,,White,Bachelor's degree
49.5,New York,,White,"Graduate degree, professional degree or PhD"
29.5,Louisiana,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
39.5,California,124999.5,White,High school graduate (includes equivalency)
70.0,Oregon,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,South Carolina,37499.5,White,"9th to 12th grade, no diploma"
59.5,New York,62499.5,White,Associate's degree
70.0,Florida,37499.5,White,"Some college, no degree"
59.5,Ohio,,White,"Some college, no degree"
29.5,California,,White,High school graduate (includes equivalency)
70.0,Ohio,,White,High school graduate (includes equivalency)
49.5,Virginia,62499.5,White,High school graduate (includes equivalency)
70.0,Michigan,,White,"Some college, no degree"
70.0,Arizona,,White,"Graduate degree, professional degree or PhD"
59.5,Minnesota,62499.5,White,High school graduate (includes equivalency)
59.5,Missouri,,White,Associate's degree
29.5,Texas,,White,"Graduate degree, professional degree or PhD"
49.5,Georgia,124999.5,White,"Some college, no degree"
59.5,Michigan,62499.5,Other,"Graduate degree, professional degree or PhD"
70.0,Oregon,37499.5,Other,"Some college, no degree"
49.5,Florida,87499.5,White,Associate's degree
49.5,Arizona,,White,"Graduate degree, professional degree or PhD"
70.0,Illinois,,Other,Less than 9th grade
49.5,Minnesota,62499.5,White,Associate's degree
49.5,Florida,,White,"Some college, no degree"
39.5,Ohio,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Indiana,37499.5,White,Associate's degree
49.5,Texas,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
39.5,Florida,,BlackOrAfricanAmerican,Associate's degree
70.0,Florida,37499.5,White,Associate's degree
59.5,Florida,,White,High school graduate (includes equivalency)
29.5,California,124999.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
49.5,Texas,87499.5,White,"Some college, no degree"
39.5,Kentucky,37499.5,White,"Some college, no degree"
59.5,Wyoming,37499.5,White,"Some college, no degree"
29.5,New York,37499.5,White,"9th to 12th grade, no diploma"
49.5,New Jersey,37499.5,White,"Some college, no degree"
70.0,Mississippi,,White,Bachelor's degree
70.0,Idaho,37499.5,White,Associate's degree
21.0,Arkansas,,White,"Some college, no degree"
59.5,Texas,,HispanicOrLatino,"Graduate degree, professional degree or PhD"
49.5,New York,62499.5,White,Associate's degree
29.5,Missouri,,White,"Some college, no degree"
70.0,New Mexico,37499.5,White,Associate's degree
70.0,Tennessee,87499.5,White,Bachelor's degree
59.5,Wisconsin,,White,Associate's degree
39.5,Idaho,37499.5,White,"Some college, no degree"
70.0,Massachusetts,62499.5,White,High school graduate (includes equivalency)
59.5,Arizona,37499.5,White,High school graduate (includes equivalency)
70.0,Iowa,,White,"9th to 12th grade, no diploma"
70.0,Kentucky,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,New York,,White,High school graduate (includes equivalency)
39.5,California,,HispanicOrLatino,High school graduate (includes equivalency)
70.0,New Jersey,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Washington,,White,High school graduate (includes equivalency)
59.5,Illinois,62499.5,White,High school graduate (includes equivalency)
59.5,Wisconsin,,White,Associate's degree
49.5,Maryland,37499.5,White,High school graduate (includes equivalency)
21.0,New York,,HispanicOrLatino,"Graduate degree, professional degree or PhD"
59.5,Georgia,62499.5,White,Bachelor's degree
49.5,Ohio,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Kentucky,,White,High school graduate (includes equivalency)
39.5,New York,124999.5,White,Associate's degree
49.5,Arizona,62499.5,White,"Some college, no degree"
49.5,Indiana,,White,High school graduate (includes equivalency)
70.0,Texas,37499.5,White,"Some college, no degree"
21.0,Washington,37499.5,White,High school graduate (includes equivalency)
21.0,Texas,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,California,37499.5,White,"Some college, no degree"
21.0,Florida,62499.5,White,Bachelor's degree
70.0,Massachusetts,37499.5,White,Associate's degree
59.5,Texas,,White,Bachelor's degree
49.5,Connecticut,,White,Associate's degree
70.0,Ohio,37499.5,White,Associate's degree
49.5,Massachusetts,87499.5,White,"Some college, no degree"
70.0,Massachusetts,87499.5,White,Associate's degree
59.5,Michigan,,White,Bachelor's degree
70.0,Texas,,White,Bachelor's degree
70.0,Indiana,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,New York,37499.5,White,High school graduate (includes equivalency)
49.5,New Jersey,,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Massachusetts,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Georgia,37499.5,White,"Some college, no degree"
70.0,Minnesota,87499.5,White,High school graduate (includes equivalency)
49.5,Texas,124999.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Ohio,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,California,,White,Bachelor's degree
29.5,Texas,62499.5,White,High school graduate (includes equivalency)
29.5,North Carolina,37499.5,White,"Some college, no degree"
70.0,Georgia,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
59.5,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,New York,,White,High school graduate (includes equivalency)
59.5,California,,HispanicOrLatino,"Some college, no degree"
49.5,Arizona,62499.5,White,Bachelor's degree
21.0,Texas,,BlackOrAfricanAmerican,"Some college, no degree"
49.5,Illinois,,White,"Graduate degree, professional degree or PhD"
21.0,Virginia,,White,High school graduate (includes equivalency)
39.5,Texas,37499.5,White,Bachelor's degree
59.5,Iowa,87499.5,White,Associate's degree
70.0,South Carolina,,White,"Some college, no degree"
21.0,Kentucky,87499.5,Asian,Associate's degree
59.5,New York,37499.5,White,Associate's degree
59.5,Wisconsin,,White,Bachelor's degree
49.5,Texas,,White,"Some college, no degree"
49.5,Indiana,62499.5,White,"9th to 12th grade, no diploma"
21.0,Georgia,62499.5,White,Bachelor's degree
49.5,West Virginia,62499.5,White,High school graduate (includes equivalency)
70.0,Ohio,37499.5,White,"Some college, no degree"
49.5,Kentucky,87499.5,White,"Some college, no degree"
70.0,Arizona,124999.5,White,Bachelor's degree
70.0,Nevada,62499.5,White,"Some college, no degree"
39.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
